EID,Language,Form,Gloss,Gloss_Fixed,Cognate_Comment,Form_Comment,Source
30927,Nggela,ni,"a preposition with many meanings, but the chief ones are: 1. belonging to, of (<span class=""wd"">mane ni Nggela</span> ‘a native of Nggela’); 2. to (<span class=""wd"">ndutu ni mate</span> ‘near (to) death’); 3. as (<span class=""wd"">kambu ni vunagi</span> ‘dwell as a king’); 4. for; in order to (<span class=""wd"">mbutu ni tarai</span> ‘come to teach’); 5. with; 6. on account of; 7. concerning, about; 8. with, by (instrumental); 9. it makes possessive pronouns: <span class=""wd"">ninggua</span>, <span class=""wd"">nimua</span>, <span class=""wd"">nina</span>, etc.","a preposition with many meanings, but the chief ones are: 1. belonging to, of (_mane ni Nggela_ ‘a native of Nggela’); 2. to (_ndutu ni mate_ ‘near (to) death’); 3. as (_kambu ni vunagi_ ‘dwell as a king’); 4. for; in order to (_mbutu ni tarai_ ‘come to teach’); 5. with; 6. on account of; 7. concerning, about; 8. with, by (instrumental); 9. it makes possessive pronouns: _ninggua_, _nimua_, _nina_, etc.",,,
30927,Lau,ni,"of, belonging to (<span class=""wd"">fote ni fera</span> ‘native paddle’ [paddle of home]; in order to, for; according to, in the matter of, with; forms adverbs","of, belonging to (_fote ni fera_ ‘native paddle’ [paddle of home]; in order to, for; according to, in the matter of, with; forms adverbs",,,
30927,'Āre'āre,ni,"genitive particle: of, belonging to (<span class=""wd"">rata-na ni hanua</span> ‘clan name’, <span class=""wd"">waisia ni hanua</span> ‘land animals’)","genitive particle: of, belonging to (_rata-na ni hanua_ ‘clan name’, _waisia ni hanua_ ‘land animals’)",,,
30927,Pohnpeian,-n,"construct suffix: of; this suffix is written together with the preceding word if that word is one syllable long or ends in a vowel; otherwise, it is written as the separate word <span class=""wd"">en</span>","construct suffix: of; this suffix is written together with the preceding word if that word is one syllable long or ends in a vowel; otherwise, it is written as the separate word _en_",,,
30927,Northeast_Ambae,-(n)i,"construct suffix (<span class=""wd"">gamali-ni Robert</span> ‘Robert’s clubhouse’, <span class=""wd"">leo-ni tama-ku</span> ‘My father’s language’)","construct suffix (_gamali-ni Robert_ ‘Robert’s clubhouse’, _leo-ni tama-ku_ ‘My father’s language’)",,,
30927,Nakanamanga,ni,"genitive marker: of (<span class=""wd"">e-lagi ni naati</span> ‘top of banana’, <span class=""wd"">na-aleati-a ni tuai</span> ‘days of old, olden days’)","genitive marker: of (_e-lagi ni naati_ ‘top of banana’, _na-aleati-a ni tuai_ ‘days of old, olden days’)",,,
30927,Anejom,-i,"construct suffix: of (<span class=""wd"">inja era-i pikad</span> ‘blood of a pig’ [blood passive.possessive-construct suffix  pig]",construct suffix: of (_inja era-i pikad_ ‘blood of a pig’ [blood passive.possessive-construct suffix pig],,,
27194,Yami,niket,"a plant: <i>Ilex integra</i>; its sap can be used to catch the <span class=""wd"">takoyab</span> bird",a plant: _Ilex integra_; its sap can be used to catch the _takoyab_ bird,,,
27194,Itbayaten,nichet,"sticky substance, wax of tree, including such trees as <span class=""wd"">morni</span> (rubber tree), <i>valiti</i> (<i>Ficus</i>, banyan), breadfruit (used for violin strings)","sticky substance, wax of tree, including such trees as _morni_ (rubber tree), _valiti_ (_Ficus_, banyan), breadfruit (used for violin strings)",,,
27198,Yami,nini,"<i>Donax cannaeformis</i> (plant used to make <span class=""wd"">karapal</span>, or flat basket) (Kano and Segawa:386)","_Donax cannaeformis_ (plant used to make _karapal_, or flat basket) (Kano and Segawa:386)",,,
30748,Ibanag,a-nipa,"a palm: <i>Nypa fruticans</i> (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Madulid"">Madulid 2001</a></span>)",a palm: _Nypa fruticans_ ([Madulid 2001](Source#cldf:madulid2001)),,,madulid2001
30748,Malay,ular nipah,"a snake frequenting <span class=""wd"">nipah</span> swamp; sp. unident.",a snake frequenting _nipah_ swamp; sp. unident.,,,
30748,Nggela,niva,"a species of sago palm smaller than <span class=""wd"">sao</span> (the latter is not identified by <span class=""bib""><a class=""bib"" href=""acd-bib.htm#Fox"">Fox 1955</a></span>)",a species of sago palm smaller than _sao_ (the latter is not identified by [Fox 1955](Source#cldf:fox1955)),,,fox1955
30190,Ifugaw,niyúg,"oconut palm, <i>Cocos nucifera</i> L.; coconut fruit; a coconut cup may be called <span class=""wd"">niyúg</span>, but exceptionally","oconut palm, _Cocos nucifera_ L.; coconut fruit; a coconut cup may be called _niyúg_, but exceptionally",,,
30190,Tausug,niyug,"<i>Cocos nucifera</i>, the coconut tree (not included semantically under generic <span class=""wd"">kahuy</span>); five growth stages of the coconut fruit are terminologically recognized","_Cocos nucifera_, the coconut tree (not included semantically under generic _kahuy_); five growth stages of the coconut fruit are terminologically recognized",,,
30190,Iban,niur undaŋ,"head trophy (poetic; <span class=""wd"">undaŋ</span> = ‘visit and return’)",head trophy (poetic; _undaŋ_ = ‘visit and return’),,,
30190,Malay,ñiur,"coconut, <i>Cocos nucifera</i>, but especially the fresh coconut in contrast to copra (<span class=""wd"">kelapa</span>); at least eleven varieties are named","coconut, _Cocos nucifera_, but especially the fresh coconut in contrast to copra (_kelapa_); at least eleven varieties are named",,,
30190,Malay,ñiur nipah,"a species of coconut palm with a very short trunk (<span class=""wd"">nipah</span> = the nipa palm, <i>Nipa fruticans</i>)","a species of coconut palm with a very short trunk (_nipah_ = the nipa palm, _Nipa fruticans_)",,,
30190,'Āre'āre,niu ni taoha,"a palm, <i>Nipa fruticans</i> <span class=""wd"">taoha</span> = ‘canoe house; shrine on the beach’)","a palm, _Nipa fruticans_ _taoha_ = ‘canoe house; shrine on the beach’)",,,
30190,Tongan,niu kafa,"kind of coconut; the fruit is very long and is mostly husk --- the best kind for making sennit (<span class=""wd"">kafa</span>)",kind of coconut; the fruit is very long and is mostly husk --- the best kind for making sennit (_kafa_),,,
33144,Paiwan,nu-tiaw,"tomorrow (cp. <span class=""wd"">ka-tiaw</span> ‘yesterday’)",tomorrow (cp. _ka-tiaw_ ‘yesterday’),,,
27207,Old_Javanese,a-nu-ŋ,"something that ... In practice it is comparable to <span class=""wd"">ikaŋ</span>: who, which; or <span class=""wd"">(a)siŋ</span>: whoever, whatever","something that ... In practice it is comparable to _ikaŋ_: who, which; or _(a)siŋ_: whoever, whatever",,,
27207,Kanakanabu,na-nu,"where? (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Ferrell"">Ferrell 1969</a></span>)",where? ([Ferrell 1969](Source#cldf:ferrell1969)),,,ferrell1969
27207,Agutaynen,si-no-pa,"who (singular; <span class=""wd"">da-no-pa</span> =  ‘who?, plural’)","who (singular; _da-no-pa_ = ‘who?, plural’)",,,
30933,Puyuma,nu-,"you, bound pronoun, 2sg agentive (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Cauquelin"">Cauquelin 2015</a></span>); 2sg. genitive, indicating both non-subject actor and possessor (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Teng"">Teng 2009:826</a></span>)","you, bound pronoun, 2sg agentive ([Cauquelin 2015](Source#cldf:cauquelin2015)); 2sg. genitive, indicating both non-subject actor and possessor ([Teng 2009:826](Source#cldf:teng2009))",,,cauquelin2015 teng2009[826]
30527,Seediq,nunuh,"female breast (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Ferrell"">Ferrell 1969</a></span>)",female breast ([Ferrell 1969](Source#cldf:ferrell1969)),,,ferrell1969
30527,Tsou,nunu,"female breast (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Ferrell"">Ferrell 1969</a></span>)",female breast ([Ferrell 1969](Source#cldf:ferrell1969)),,,ferrell1969
30209,Nggela,a-nuha,"an island (only in names, the usual word being <span class=""wd"">koukomu</span>)","an island (only in names, the usual word being _koukomu_)",,,
30209,Fijian,ya-nuca,"proper name of many small islands (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Geraghty"">Geraghty 1983:128</a></span>)",proper name of many small islands ([Geraghty 1983:128](Source#cldf:geraghty1983)),,,geraghty1983[128]
30211,Numbami,iya-nusa,"squid (<span class=""wd"">iya</span> = ‘fish’)",squid (_iya_ = ‘fish’),,,
32595,Tagalog,gala-gala,"the almasiga tree: <i>Agathis celebica</i> (Koord.) (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Madulid"">Madulid 2001</a></span>)",the almasiga tree: _Agathis celebica_ (Koord.) ([Madulid 2001](Source#cldf:madulid2001)),,,madulid2001
26181,Old_Javanese,galuga,"kind of red dye made from the stones of the <span class=""wd"">kusumba kliŋ</span>; red",kind of red dye made from the stones of the _kusumba kliŋ_; red,,,
26184,Isneg,xamát,"a black dye obtained by mixing <span class=""wd"">ŋilá</span> (deposits of water) with the crushed thick bark (which becomes black after pounding) of the <span class=""wd"">kadíg</span> tree.  It is used for dyeing the teeth.  The same name is given to a creeping herb (<span class=""wd"">xamát</span>) that is leafless, but whose fresh stems when crushed against the teeth, dyes them black","a black dye obtained by mixing _ŋilá_ (deposits of water) with the crushed thick bark (which becomes black after pounding) of the _kadíg_ tree. It is used for dyeing the teeth. The same name is given to a creeping herb (_xamát_) that is leafless, but whose fresh stems when crushed against the teeth, dyes them black",,,
29857,Sundanese,ŋa-gaŋgaŋ,"roast or toast briefly over a fire (somewhat further from the fire than <span class=""wd"">paŋgaŋ</span>)",roast or toast briefly over a fire (somewhat further from the fire than _paŋgaŋ_),,,
30820,Old_Javanese,g&lt;um&gt;arut,"to scratch, paw; also of playing the <span class=""wd"">saluki</span> (a certain musical instrument, probably a percussion instrument","to scratch, paw; also of playing the _saluki_ (a certain musical instrument, probably a percussion instrument",,,
30737,Kelabit,gəramih,"rice straw, rice stubble (dbl. <span class=""wd"">dəramih</span>)","rice straw, rice stubble (dbl. _dəramih_)",,,
26196,Hanunóo,maŋ-gatáʔ,"make <span class=""wd"">gatáʔ</span>",make _gatáʔ_,,,
33488,Mori,gawe,"feast, festive (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Esser"">Esser 1927:39</a></span>)","feast, festive ([Esser 1927:39](Source#cldf:esser1927))",,,esser1927[39]
32596,Ilokano,gawéd,"betel pepper, used in native medicine to cure wounds, stomach aches and bone dislocations; people combine <span class=""wd"">gawed</span>, <span class=""wd"">apug</span> (powdered lime) and <span class=""wd"">buá</span> (betel nut) to make <span class=""wd"">mama</span>, a concoction for chewing","betel pepper, used in native medicine to cure wounds, stomach aches and bone dislocations; people combine _gawed_, _apug_ (powdered lime) and _buá_ (betel nut) to make _mama_, a concoction for chewing",,,
32596,Ibaloy,Kawed,"betel pepper, <i>Piper betle</i>; the leaves are used as an ingredient in the  <span class=""wd"">mama</span> betel chew, along with areca nut and lime (widely thought to strengthen teeth)","betel pepper, _Piper betle_; the leaves are used as an ingredient in the _mama_ betel chew, along with areca nut and lime (widely thought to strengthen teeth)",,,
30447,Rukai,wa-gəmgəm,"squeeze in the hand (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Ferrell"">Ferrell 1969</a></span>)",squeeze in the hand ([Ferrell 1969](Source#cldf:ferrell1969)),,,ferrell1969
26222,Sundanese,ger,"word used for anything that occurs with roaring, rustling or clamor (<span class=""wd"">ger peraŋ</span> outbreak of hostilities', <span class=""wd"">ger hujan</span> 'heavy rain, etc.)","word used for anything that occurs with roaring, rustling or clamor (_ger peraŋ_ outbreak of hostilities', _ger hujan_ 'heavy rain, etc.)",,,
26215,Malay,geroh-gerah,"misfortune of all sorts (cf. <span class=""wd"">geroh</span> 'calamity'),","misfortune of all sorts (cf. _geroh_ 'calamity'),",,,
26220,Sundanese,gerit,"the squeaking of the wheels of a <span class=""wd"">padati</span> (kind of cart for transporting goods), or the creaking of a gate or door on its hinges","the squeaking of the wheels of a _padati_ (kind of cart for transporting goods), or the creaking of a gate or door on its hinges",,,
26221,Tiruray,geruŋ,"a variant of the call of the omen-bird <span class=""wd"">lemugen</span>; to make the <span class=""wd"">geruŋ</span> call",a variant of the call of the omen-bird _lemugen_; to make the _geruŋ_ call,,,
30672,Karo_Batak,getah,"thick plant sap, milky sap, as that of the <span class=""wd"">rambung</span> (<i>Ficus elastica</i>); also blood when eaten as a dessert","thick plant sap, milky sap, as that of the _rambung_ (_Ficus elastica_); also blood when eaten as a dessert",,,
30680,Waray-Waray,giliŋ,"the act of crushing wet rice so as to extract its juice (done in cooking <span class=""wd"">bibingká</span> [native rice cake])",the act of crushing wet rice so as to extract its juice (done in cooking _bibingká_ [native rice cake]),,,
30680,Tae',giliŋ,"to wind, turn, spin, revolve; roll over (figuratively in a <span class=""wd"">pantun</span>, or traditional poem)","to wind, turn, spin, revolve; roll over (figuratively in a _pantun_, or traditional poem)",,,
30682,Kapampangan,gimbal,"drum (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Bergaño"">Bergaño 1860</a></span>)",drum ([Bergaño 1860](Source#cldf:bergano1860)),,,bergano1860
30683,Kapampangan,giŋgiŋ,"feel cold in the winter season (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Bergaño"">Bergaño 1860</a></span>)",feel cold in the winter season ([Bergaño 1860](Source#cldf:bergano1860)),,,bergano1860
30266,Malay,ikan gurita,"small octopus, <i>Onychoteuthis angulata</i> (a large octopus is <span class=""wd"">loyak</span>, <span class=""wd"">doyak</span>)","small octopus, _Onychoteuthis angulata_ (a large octopus is _loyak_, _doyak_)",,,
31944,Cebuano,kúgun,"<i>Imperata cylindrica</i> and <i>Imperata exaltata</i>, a tall, tough grass, with solid, slender stems, somewhat like bamboo; this grass, together with <span class=""wd"">taláhib</span> (<i>Saccharum spontaneum</i>) moves into deforested areas and takes possession after the area is burnt; the leaves are used for thatching and the stems for various handicrafts","_Imperata cylindrica_ and _Imperata exaltata_, a tall, tough grass, with solid, slender stems, somewhat like bamboo; this grass, together with _taláhib_ (_Saccharum spontaneum_) moves into deforested areas and takes possession after the area is burnt; the leaves are used for thatching and the stems for various handicrafts",,,
