ID,Gloss,Dempwolff_Etymology,Contribution_ID,Comment
29796,,,Loan,"Borrowing. The __language__Rennellese__ word probably is a survival from the aboriginal __language__Southeast Solomonic__ ""__language__Hiti__"" language of the island ([Elbert 1987](bib-Elbert), [Blust 1987](bib-Blust))."
30415,,*lansat ‘name of a tree and its fruit’,Loan,"The history of this word is problematic.  Western Indonesian languages point clearly to &ast;_laŋsat_, but many Philippine languages have forms such as __language__Bikol__ _lansónes_ ‘small edible fruit growing in bunches, possessing a leathery yellow skin and a white segmented inside: _Lansium domesticum_’.  The plant is native to Southeast Asia, but variants of the names _duku_ and _laŋsat_ (cf. __language__Malay__) are found in Thai and Burmese, as well as Austronesian languages.  This leaves little doubt that it is a loanword, but the source remains unknown.  [Dempwolff (1938)](bib-Dempwolff) posited Uraustronesisch &ast;_lansat_ ‘name of a tree and its fruit’."
30608,,,Loan,"Apparently from Spanish, as this fruit is native to Peru and Ecuador, and must have been introduced to the Philippines during the Spanish colonial period."
30524,,*ma(r)anti ‘kind of tree’,Loan,Borrowing from __language__Malay__. [Dempwolff (1934-1938)](bib-Dempwolff) proposed ‘Uraustronesisch’ &ast;_ma(r)anti_ ‘kind of tree’.
30194,,*tuŋku ‘trivet’,Loan,"Given its meaning one would not expect this to be a loan distribution.  However, three independent pieces of evidence show that the words in __language__Tagalog__, __language__Ngaju Dayak__, __language__Malagasy__ and __language__Javanese__ are almost certainly __language__Malay__ loans.  First, __language__Tagalog__ shows _-_Ɂ corresponding to __language__Malay__ final vowel.  Second, the word is unknown in any language of the Philippines apart from __language__Tagalog__. Third, __language__PMP__ &ast;_dalikan_ is a far better candidate for the meaning ‘trivet, three stones of the hearth’."
29799,,,Loan,Borrowing from __language__Malay__.
30651,,,Loan,Borrowing of Spanish _baúl_ ‘trunk (for clothes)’.
30128,,*kenTaŋ ‘tuber’,Loan,"Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) posited &ast;_kenTaŋ_ ‘Erdfrucht’ (‘tuber’), without further specification of the type of tuber intended, which clearly could not have been the Peruvian potato."
30707,,,Loan,"Also __language__Bikol__ _hukbít_ ‘wear a gun, bolo, etc.’.  Probably a __language__Tagalog__ loan in __language__Ayta Maganchi__."
30752,,,Loan,"Apparently from Spanish _punto_ ‘point, dot’."
29800,,*buTek,Loan,__language__KOM __ _butéʔ_ is assumed to be a __language__Javanese__ loan. The resemblance of FIJ _butō_ to these forms is attributed to chance.
30298,,,Loan,A borrowing of Spanish _pavo_ ‘turkey’.
30753,,,Loan,Borrowing of Spanish _jícama_. This Mexican plant must have been introduced to the Philippines during the period of the Manila galleon (1565-1815).
29926,,,Loan,"A loan from __language__Malay__, which itself acquired the word from a _Mon-Khme_r source."
30732,,,Loan,Borrowing from __language__Malay__.
30377,,,Loan,"Borrowing from __language__Malay__, ultimately from Arabic."
29802,,,Loan,"The __language__Philippine__ forms and __language__Chamorro__ _bali_ apparently derive from __language__Spanish__ _valer_. The remaining items may have the same source, or may reflect &ast;_baliw₂_."
29804,,,Loan,"Borrowing, ultimately from __language__Portuguese__."
29849,,,Loan,"This word shows phonological irregularities that make a reconstruction impossible.  The  Atayalic forms point toward an etymon with medial &ast;_l_, the  __language__Saisiyat__  form to one with medial &ast;_C_, and the  __language__Bunun__  form to one with medial &ast;_S_. In addition to this set  __language__Proto-Rukai__  &ast;_cəkələ_,  __language__Puyuma__ _dekal_ show similarities without regular sound correspondences, and these suggest borrowing of a different form meaning ‘village,’ implying that the notion of ‘village’ was not found in __language__PAn__, and once it was lexically encoded it tended to spread easily by borrowing."
29972,,,Loan,"Borrowing, ultimately from Sanskrit _chukra_."
29805,,,Loan,Borrowing from __language__Portuguese__.
30550,,,Loan,"From Spanish _rabel_ ‘type of three-stringed violin’, ultimately from Arabic."
29806,,,Loan,"The __language__Philippine__ forms are borrowed from __language__Spanish__, __language__Tetun__ _boto_ from __language__Portuguese__."
29807,,,Loan,__language__Kalamian Tagbanwa__ _elat_ is assumed to be a loan from a Greater Central Philippines language.
30740,,,Loan,"From Spanish _bastón_ ‘walking stick, baton’"
29808,,,Loan,Borrowing from __language__Makassarese__.
30349,,*pe(rR)aŋ ‘war’,Loan,Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed Uraustronesisch &ast;_pe(rR)aŋ_ ‘war’.
29809,,,Loan,Borrowing from __language__Spanish__.
30391,,,Loan,Borrowing of Spanish _lavar_ ‘to wash’.
29811,,*pan-eŋet 'wasp',Loan,"[Dempwolff (1934-38)](bib-Dempwolff) reconstructed &ast;_pan-eŋet_ but the __language__Malay__ form, as indicated by [Wilkinson 1959](bib-Wilkinson), is morphologically complex whereas the __language__Malagasy__ form is not. The latter was almost certainly borrowed from __language__Malay__ prior to the change of last-syllable &ast;_e_/ to //_a_//. For abundant evidence of __language__Malay__ loans in __language__Malagasy__ cf. [Adelaar (1989)](bib-Adelaar)."
29879,,,Loan,"Given its limited distribution in western Indonesia this cognate set is best attributed to borrowing from __language__Malay__, to a late innovation, or to some combination of these two."
30708,,,Loan,
29815,,,Loan,"Borrowing, ultimately from __language__Tamil__."
29816,,,Loan,__language__Bimanese__ _ɓunti_ and __language__Balinese__ _bunciŋ_ are assumed to be loans from __language__Makassarese__. The similarity of __language__Numfor__ _buk_ to these forms is attributed to chance.
29860,,,Loan,Most or all of these forms appear to be loanwords from __language__Malay__.
30629,,,Loan,"Also __language__Hanunóo__ _ilamn-án_ ‘be weeded’.  Since the Ayta Abellen were traditional foragers this word is almost certainly a loan from an agricultural neighbor, although it is currently unknown in __language__Tagalog__."
30721,,,Loan,"From Spanish _pozo_ ‘well, sump’."
29817,,,Loan,Borrowing from __language__Malay__.
30456,,,Loan,Borrowing of Spanish _látigo_ ‘whip’.
30662,,*cambuk ‘whip’,Loan,Borrowing from __language__Malay__. [Dempwolff (1938](bib-Dempwolff)) posited ‘Uraustronesisch’ &ast;_cambuk_ ‘whip’.
30350,,,Loan,Borrowing from __language__Malay__.
29818,,,Loan,Borrowing from __language__Tagalog__ into __language__Kapampangan__ and __language__Casiguran Dumagat__.
29819,,,Loan,Borrowing from __language__Tagalog__.
29953,,,Loan,"From Spanish _chiflo_ ‘a whistle’, with adaptations to the canonical shape of Philippine languages."
30311,,,Loan,Borrowing of Spanish _pito_ ‘whistle’.
29820,,,Loan,"Borrowing from __language__Malay__. Although the origin of this word remains unclear, its referents suggest that it did not exist in its present meaning prior to the commercial civilization of Hinduized western Indonesia during the Sriwijaya period (7th to 13th centuries A.D.)."
30556,,,Loan,"Borrowing from __language__Tagalog__, ulimately from Hokkien (Southern Min) _ba⁵ giao⁴_."
30021,,,Loan,Borrowing from __language__Malay__.
30299,,,Loan,Borrowing of Spanish _pabilo_ ‘wick or snuff of candle’.
29821,,*bi(n)daŋ,Loan,Borrowing from __language__Malay__.
30748,,,Loan,"Borrowing of Spanish _garrafa_ ‘decanter, carafe’."
30426,,*liaR ‘wild’,Loan,"Probably a __language__Malay__ loan distribution.  [Dempwolff (1938)](bib-Dempwolff) also included __language__Tagalog__ _iyág_ ‘lust, sensuality’, which seems unconnected, and __language__Fijian__ _lia-lia_ ‘foolish’, which does not appear in [Capell (1968)](bib-Capell), and in any case differs considerably in meaning.  Nonetheless he posited Uraustronesisch &ast;_liaR_ ‘wild’."
29822,,"*benaŋ, menaŋ",Loan,"Borrowing from __language__Javanese__, in some cases (e.g. __language__Toba Batak__ _monaŋ_) probably through __language__Malay__."
30427,,"*li(ŋ)ke(r) ‘wind around, coil up’",Loan,"Probably a __language__Malay__ loan distribution.  [Dempwolff (1938)](bib-Dempwolff) added __language__Samoan__ _liɁo_ ‘circle, ring’, and posited Uraustronesisch &ast;_li(ŋ)ke(r)_ ‘wind around, coil up’, but without further support from Oceanic witnesses the resemblance of the __language__Samoan__ form to the other words cited here is better treated as a product of chance."
30573,,,Loan,Probably a __language__Tagalog__ loan distribution in languages outside the Central Philippine group.
29872,,,Loan,Borrowing from __language__Malay__.
30089,,"*kawad ‘wire, fiber’",Loan,"[Dempwolff (1938)](bib-Dempwolff) compared the __language__Tagalog__, __language__Ngaju Dayak__, __language__Malay__ and __language__Javanese__ forms with __language__Tongan__, __language__Futunan__ _kava_, __language__Samoan__ _ava_ ‘beard’, and proposed &ast;_kawad_ ‘wire, fiber’.  However, the Polynesian forms are not clearly related, and since the remaining words are 1. connected with metallurgy, and 2. phonologically irregular since the final consonant is voiceless in some languages in which it would be expected to be voiced (if from &ast;_kawad_) it must be assumed that this word is a loan, although its source is yet to be determined."
30593,,,Loan,Borrowing of Spanish _alambre_ ‘wire’.
29943,,,Loan,"Also __language__Maranao__ _taksiʔ_ ‘witness’.  This Sanskrit loanword entered __language__Malay__ and __language__Old Javanese__ during the Indianization of western Indonesia.  It was later spread to the Philippines through Malay traders, who probably concentrated their efforts mostly in the __language__Tagalog__-speaking region of Manila Bay.  From __language__Tagalog__ it reached areas of the northern Philippines that apparently never came under direct __language__Malay__ contact influence.  Given his usual practice of including pseudo-reconstructions for loanwords with a distribution that would justify an attribution to his ‘Proto-Indonesian’ if they were native, it is noteworthy that [Dempwolff (1938)](bib-Dempwolff) did not include this form.  The reason for this exclusion may have been phonotactic, since a reconstruction &ast;_saksi_ would violate his otherwise exceptionless template of CVCVC forms or CVCCVC forms which were either reduplicated monosyllables or unreduplicated bases with homorganic medial prenasalization.  Finally, the extent to which this form has been integrated into native morphological paradigms is a warning that loanwords cannot easily be detected by their exclusion from indigenous word-building mechanisms."
30557,,,Loan,"From Spanish _tarugo_ ‘wooden peg or pin, stopper’."
29851,,,Loan,"A loanword, probably from  __language__Bunun__  into  __language__Paiwan__, although this remains unclear."
30029,,*surat ‘writing’,Loan,"Also __language__Javanese (Krama)__) _serat_ ‘letter’.  Most of this comparison is due to borrowing, ultimately from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed &ast;_surat_ ‘writing’, and [Blust (1976:33)](bib-Blust) noted that “Since all reported ‘indigenous’ scripts in Indonesia and the Philippines ... appear to be based on Indian originals, there is no known physical reason to suppose a pre-Indian tradition of ‘bamboo literacy’.  &ast;_surat_ is not a Sanskrit loanword, however, invariably and exclusively refers to writing, and must have existed in western Indonesia only slightly later than the earliest inscriptions in an Indian-based script.  It therefore seems unlikely that writing was introduced to Indonesia entirely as a result of direct or stimulus diffusion from India.”"
30199,,,Loan,"Borrowing from __language__Malay__, although the gloss of the __language__Toba Batak__ form suggests that this may have been a more widespread form that originally referred to natural markings, as on animal pelts.  [Dempwolff (1938)](bib-Dempwolff) proposed an etymological chimera, comparing the western Indonesian forms with __language__Tagalog__ _túlis_ ‘point, sharp end; spire;; anything tapering and pointed’, which is better assigned to __language__PWMP__ &ast;_tirus_ ‘tapering, attenuating to a point’, and with __language__Samoan__ _tusi_ ‘point (with finger); draw; write’, etc., and other Polynesian forms that are best assigned to __language__PCEMP__ &ast;_tusi_ ‘draw, make marks or designs’."
