ID,Description,Source,Form,Comment,Proto_Language,Contribution_ID
28445,bow the head,,*tekuŋ₁,"With root &ast;[-kuŋ](root-acd-r_k.htm#-kuŋ) ‘bend, curve’.",PMP,Canonical
32432,"to rap, knock, make a booming sound",,*tekuŋ₂,With root [&ast;-kuŋ₂](root-acd-r_k.htm#-kuŋ₂) ‘deep resounding sound’.  Possibly a convergent innovation.,PAN,Canonical
28444,"bend, hook",,*tekuq,"Also [Iban](languages/276) _tekuɁ_ ‘curved; bend round.  With root &ast;[-ku(q)](root-acd-r_k.htm#-ku(q)) ‘bend, curve’.",PMP,Canonical
28446,"split, crack",,*tela,"Also [Old Javanese](languages/660) _telā_, with unexplained long vowel.  This item may contain a variant of the root &ast;[-laq](root-acd-r_l.htm#-laq) ‘split’.",PMP,Canonical
28447,bamboo sp.,,*telaŋ,"[Mills (1975:854)](bib-Mills) proposes [PAn](languages/PAN) &ast;_tɨlaŋ_ ‘bamboo or rattan sp.’.  However, he fails to cite adequate supporting evidence, giving e.g., [Malay](languages/326) _buŋa telaŋ_ ‘a dark-blue flower of pea-flower shape growing on _Clitorea ternatea_’, but missing _buloh telaŋ_.",PWMP,Canonical
32358,"sexual heat, sexual excitement",,*telaq₂,,PMP,Canonical
28448,"sink, vanish from sight",,*teleb,"With root &ast;[-leb](root-acd-r_l.htm#-leb) ‘sink, disappear’.",PMP,Canonical
28449,"sink, disappear under water",,*telem,"[Mills (1975:854)](bib-Mills) gives [Proto-South Sulawesi](languages/19092) &ast;_tɨlliŋ_ ‘to sink’, suggesting a possible connection with [PAn](languages/PAN) &ast;_telen_ ‘to swallow’.  The core of this comparison was first recognized in print by [Verheijen (1967-70)](bib-Verheijen).",PMP,Canonical
32145,to swallow,,*telen,"Also [Bikol](languages/244) _mag-hálon_ ‘to swallow’, _halón-an_ ‘throat’.  The second lateral in [Hanunóo](languages/273) _tulúln-an_ ‘throat’ is unexplained.",PMP,Canonical
28450,"sink, disappear under water",,*teleŋ,,PWMP,Canonical
28451,female genitalia,,*teli,"Also [Ifugaw](languages/636) _tiːli_ ‘vagina’, [Tagalog](languages/423) _tilin_, [Soboyo](languages/419) _teli_ ‘clitoris’.",PMP,Canonical
33618,to dip food in sauce,,*teltel,,PPh,Canonical
30753,three,,*telu,"Also [Bintulu](languages/242) _ləw_, [Sundanese](languages/418) _tilu_ ‘three’, _ka-tilu_ ‘third’.  Although this basic reference of this term was to the numeral ‘three’, several languages also point to the use of an affixed form in [PWMP](languages/PWMP) that cannot yet be reconstructed meaning ‘to twist three strands together in making rope’, and others include a reflex of &ast;_telu_ in the name for Orion’s belt.  Moreover, since &ast;_telu-gan_ is not likely a product of chance or borrowing, it appears necessary to infer that there were special numeral forms used in children’s counting games, at least in [Proto-Philippines](languages/19083) (the suffix in [Hanunóo](languages/273) does not correspond perfectly to the similar form in Cordilleran languages, but seems clearly to indicate a historical relationship).  Finally, for unknown reasons many Oceanic languages show the wrong penultimate vowel in this form, sometimes reflecting &ast;_a_, &ast;_e_, or &ast;_u_.",PAN,Canonical
32201,"curved, as a shoreline",,*teluk,"With root [&ast;-luk](root-acd-r_l.htm#-luk) ‘bend, curve’.",PWMP,Canonical
28452,"split, break off",,*tempak,"With root &ast;[-pak₂](root-acd-r_p.htm#-pak₂) ‘split, crack, break’.",PMP,Canonical
32442,to burn something in a bonfire,,*temtem,"Also [Tboli](languages/19175) _tem_ ‘burning of a field; to burn a cleared field in readiness for planting; to start a fire and burn something up’, [Bilaan (Sarangani)](languages/535) _ntam_ ‘to burn’.  A version of this comparison was first proposed without supporting evidence by [Zorc (1986:165)](bib-Zorc), who posited [PPh](languages/PPh) &ast;_təm+təm_ ‘to burn’, based on [Ilokano](languages/279), Manobo and [Blaan](languages/19718) data; the Batanic and Danaw evidence has been added here.",PPh,Canonical
28454,"all around, surrounding",,*temu₁,Part of this comparison was first noted in print by [Verheijen (1967-70)](bib-Verheijen).,PMP,Canonical
32255,"to meet, receive; greet a guest",,*temu₂,,PWMP,Canonical
32256,root plant in the ginger family,,*temu₃,Also [Tagalog](languages/423) _tamo_ ‘_Curcuma zedoaria_ (Berg.)’.  The Philippine forms in this comparison are cited in [Madulid (2001)](bib-Madulid).,PWMP,Canonical
28453,"mumble, grumble",,*temud,"Also [Hiligaynon](languages/623) _kúmud_ ‘grumble, murmur, sulk’.",PWMP,Canonical
32120,"clear, of liquid free of impurities",,*tenaw,,PPh,Canonical
28455,"wages, salary",,*tendan,"Also [Isneg](languages/647) _taŋdān_ ‘wages, salary, fee’, [Hanunóo](languages/273) _táŋdan_ ‘direct payment of beads to a seer ... for his services’, [Sangir](languages/402) _tendéŋ_ ‘payment for work, especially to smiths’.  The [Isneg](languages/647) and [Hanunóo](languages/273) forms suggest an etymon &ast;_taŋ(e)dan_, but the first syllable vowel is difficult to reconcile with that in the other forms.  [Melanau (Mukah)](languages/349) _tidan_ is assumed to be an _i_-ablaut form of an unrecorded base &ast;&ast;_tedan_.",PWMP,Canonical
32380,"post, stake, pillar",,*tendek₁,,PPh,Canonical
32403,"fence, barrier; enclosure",,*tendek₂,Also [Proto-Sangiric](languages/19089) &ast;_təndak_ ‘fence’.,PWMP,Canonical
32404,to remember,,*tendem,"With root [&ast;-dem₂](root-acd-r_d.htm#-dem₂) ‘think, ponder, brood; remember’",PWMP,Canonical
33417,"to immerse, put under water",,*teneb,"With root [&ast;-ñeb](root-acd-r_n3.htm#-ñeb) ‘dive, sink, disappear under water’.",PAN,Canonical
32443,"thorn, spine, as on a fish",,*tenek,,PPh,Canonical
30006,"sea, ocean",,*tenem,"This term was replaced in [PMP](languages/PMP) by _&ast;tasik_ ‘sea, saltwater’.",PAN,Canonical
32180,"calm, still, as the surface of water",,*teneŋ,"Also [Ilokano](languages/279) _tánaŋ_ ‘cool, composed, calm’, [Karo Batak](languages/18314) _neŋneŋ_ ‘calm, stillstanding, of water’.",PWMP,Canonical
32119,"sound, voice",,*teneR,"Also [Isneg](languages/647) _tannúg_ ‘sound of musical instruments’, [Agutaynen](languages/19189) _tonog_ ‘the sound of a radio, musical instrument, engine, a person’s whistle, etc.’, _tonog_ ‘for a radio to be playing, a bell to be ringing, etc.’, [Palawan Batak](languages/247) _tə́nar_ ‘voice’. [Tausug](languages/18831) _tanug_ ‘the volume (of a sound or voice)’.",PWMP,Canonical
30901,to weave (cloth),,*tenun,"Also [Bare'e](languages/236) _tanu_ ‘to weave (< [Buginese](languages/239); only known by the Muslim population in the coastal regions’), [Manggarai](languages/816) _tenu_ ‘to weave’, [Rotinese](languages/395) _tenu_ ‘to weave’, _te-tenu-k_ ‘weaving, the practice of weaving; loom’, [Kisar](languages/302) _kenna_ ‘to weave’.",PAN,Canonical
28456,"upright, erect",,"*tenzeg, te(n)dek",Possibly with a variant of the root &ast;[-zeg](root-acd-r_z.htm#-zeg) ‘stand erect’.,PMP,Canonical
28465,submerge,,*teñeb,"Also  [Puyuma (Tamalakaw)](languages/18964) _tenep_ ‘submerge’, [Ilokano](languages/279) _táneb_ ‘submerge partly, immerse in part’, _ma-tnéb_ ‘to sink’.  With root &ast;_-ñeb_ ‘dive, submerge’.",PAN,Canonical
28466,"sink, set (sun)",,*teñej,"With root &ast;[-ñej](root-acd-r_n3.htm#-ñej) ‘submerge, sink, drown’.",PMP,Canonical
32470,to swallow,,*teñen,"Also [Dobuan](languages/258) _tonena_, [Roviana](languages/396) _onolo_ ‘to swallow’.  For other variants in this richly complex set cf. [Lynch (2001)](bib-Lynch).",PMP,Canonical
28475,"buzz, hum",,*teŋ,"Also [Paiwan](languages/370) _teŋ_ ‘moan (as person), whine (as dog)’.",PMP,Canonical
32121,"middle, center; half",,*teŋaq,"[Dempwolff (1938)](bib-Dempwolff) also included [Samoan](languages/401) _taulo-toŋa_ ‘middle’.  [Milner (1966)](bib-Milner) gives only _taulotoaɁiŋa_ ‘middle, half-way point’, but the earlier dictionary of [Pratt (1984/1893)](bib-Pratt) gives both this form and _taulo-toŋa_ ‘the middle, the half-way’.  However, the morpheme division assumed here is arbitrary, and there is no certainty that the [Samoan](languages/401) word has any connection with those in the Philippines and Indonesia.",PMP,Canonical
32478,"nape, back of the neck",,*teŋel,,PPh,Canonical
29881,"kind of mangrove, Ceriops spp., with bark used for dyeing",,*teŋeR,"Also [Kadazan Dusun](languages/287) _toŋo_ ‘mangrove’, _ka-taŋa-an_ ‘mangrove swamp’, [Simalur](languages/415) _teŋəl_  ‘mangrove’, [Makassarese](languages/325) _taŋŋereʔ_ ‘a tree:  _Ceriops candolleana_; it yields good timber, and its bark is used in tanning and to add a bitter taste to rice wine’, [Nukuoro](languages/363) _doŋa _‘oriental mangrove (_Bruguiera gymnorhiza _(L.) Lam.)’.",PMP,Canonical
28467,grimace at pain,,*teŋiC,"With root &ast;[-ŋiC](root-acd-r_n4.htm#-ŋiC) ‘anger, irritation’.",PAN,Canonical
32324,nape of the neck,,*teŋkuk,,PWMP,Canonical
28473,"drone, droning tone",,*teŋteŋ₁,"With root &ast;[-teŋ₁](root-acd-r_t.htm#-teŋ₁) ‘hum, drone’.",PAN,Canonical
32302,"stare, look fixedly at something",,*teŋteŋ₂,"With root [&ast;-teŋ₂](root-acd-r_t.htm#-teŋ₂) ‘stare, look fixedly’.",PWMP,Canonical
28474,nape of the neck,,*teŋuq,,PMP,Canonical
28457,woven material; mat,,*tepa,Also [Samal](languages/981) _tepo_ ‘mat’.,PWMP,Canonical
31151,to slap,,*tepak₁,"Also [Amis](languages/227) _tpaɁ_ ‘to slap on the face’, [Kankanaey](languages/289) _tépag_ ‘to knock on, to rap’.  [Dempwolff](bib-Dempwolff) included [Samoan](languages/401) _tofa_ ‘stick used to spread the stones of an oven when they are hot’, but there appears to be no compelling reason to accept this etymology, as forms in nearly all other languages are clearly onomatopoetic.  With root [&ast;-pak₁](root-acd-r_p.htm#-pak₁) ‘slap, clap’.",PMP,Canonical
32214,sound of footfalls,,*tepak₂,"Possibly the same as [PMP](languages/PMP) &ast;_tepak₁_ ‘to slap’.  With root [&ast;-pak₁](root-acd-r_p.htm#-pak₁)‘slap, clap’.",PPh,Canonical
32122,bring down the flat of the hand on something,,*tepap,With root [&ast;-pap](root-acd-r_p.htm#-pap) ‘flattened’.,PWMP,Canonical
29883,"taste, test, try",,*tepeŋ₁,,PMP,Canonical
32444,equal in height or length,,*tepeŋ₂,,PPh,Canonical
33418,"to measure quantities, as amounts of grain",,*tepeŋ₃,,PAN,Canonical
28458,"squeeze, press down",,*tepes,,PWMP,Canonical
32257,"exact, precise",,*tepet₁,,PWMP,Canonical
33631,a question; to ask a question,,*tepet₂,,PPh,Canonical
33942,"pat, light slap",,*tepik,"Also [Ayta Abellan](languages/19698) _tapik-pik_ ‘to pat’, [Tagalog](languages/423) _tapík_ ‘light tap with the hand or just the fingers’.  With root [&ast;-pik](root-acd-r_p.htm#-pik) ‘pat, light slap’.",PAN,Canonical
28459,mat,,*tepiR,"Also [Makassarese](languages/325) _tappereʔ_ ‘mat’.  [Bimanese](languages/241) _dipi_ was earlier assigned to (2) _&ast;depen_ ‘mat’ ([Blust 1980](bib-Blust)), a reconstruction which now appears to have been proposed in error.  If the Sangiric and Minahasan languages form a larger subgroup, as [Sneddon (1984:11-12)](bib-Sneddon) tentatively suggests, the order of reconstructed vowels in &ast;_tepiR_ is arbitrary on present evidence.",PMP,Canonical
32004,firefly,,*teptep,The Oceanic members of this comparison were supplied by [Osmond (2011a:399)](bib-Osmond).,PMP,Canonical
28469,"hit, sound of hitting, clapping, thumping",,*tepuk,"With root &ast;[-puk₁](root-acd-r_p.htm#-puk₁) ‘throb, thud, clap, break’.",PAN,Canonical
28460,brittle,,*tepuq,With root &ast;[-puq](root-acd-r_p.htm#-puq) ‘brittle’.,PWMP,Canonical
28470,"end, conclude, finish",,*te(m)pus,"With root &ast;[-pus₁](root-acd-r_p.htm#-pus₁) ‘end, finish’.",PMP,Canonical
34057,"clear, bright",,*teraŋ,Possibly a [Malay](languages/326) loan distribution.,PWMP,Canonical
28461,"quick, fast",,*teras,"Also [Buruese](languages/251) _tara_ ‘swift, rapid (as the flow of a stream)’.",PWMP,Canonical
29885,bamboo sp.,,*teriŋ,"Also [Manobo (Western Bukidnon)](languages/819), [Tiruray](languages/433) _keriŋ_ ‘_Bambusa vulgaris_’.",PMP,Canonical
28462,"shiver, tremble",,*terter,"Also [Malay](languages/326) _gemetar_, _gentar_, _getar_ ‘trembling, quivering’, [Sundanese](languages/418) _geter_ ‘quake, tremble’, [Old Javanese](languages/660) _keter_ ‘trembling, shaking’.",PAN,Canonical
32258,"go right through, penetrate through and through",,*terus,"The meaning of this form is challenging.  Whereas reflexes of &ast;_terus_ have the general sense of ‘continue, keep going without stopping’, the specific agreement to penetrating cold in [Ngaju Dayak](languages/18577) and [Toba Batak](languages/427) suggests that the original sense (or a main component of it) was a reference to cold that penetrates through layer after layer of clothing.  [Dempwolff (1938)](bib-Dempwolff) included [Tagalog](languages/423) _tílos_ ‘sharp point’, _ma-tiíos_ ‘sharp-pointed’, a form that I cannot find in either [Panganiban (1966)](bib-Panganiban) nor [English (1986)](bib-English), but which in any case is better assigned to [PWMP](languages/PWMP) &ast;_tirus_ ‘tapering, attenuating to a point’.",PWMP,Canonical
31069,strain while defecating or in childbirth,,*teRan,,PWMP,Canonical
30880,"heartwood of a tree, hard, durable core of wood; ironwood tree",,*teRas,"Also [Agutaynen](languages/19189) _ma-tegat_ ‘hard (food, wood); tough (food, meat); matured, aged (wood, fruit)’, _tegat_ ‘to become hard, tough, frozen’, [Ngaju Dayak](languages/18577) _teras_ ‘heartwood of a tree, the innermost, hardest part of a tree; firm, determined, steadfast’, _ma-neras_ ‘to harden, fortify’, [Enggano](languages/596) _ei-tora_ ‘heartwood of a tree’ (said to be a [Malay](languages/326) loanword), [Sangir](languages/402) _ləhasəʔ_ ‘heartwood’, [Wetan](languages/1118) _teera_ ‘hard, strong, firm(ly), rigid(ly), fixed’, [Rotuman](languages/394) _toa_ ‘ironwood tree’ (Polynesian loan).  This word appears to have referred simultaneously to the hard core or heartwood of any tree that has a solid core, and to various types of hardwood trees, although it is hard to say which, since [PMP](languages/PMP) &ast;_qipil_ probably was the _Intsia bijuga_, and PMP &ast;_aRuhu_ the _Casuarina equisetifolia_.",PMP,Canonical
32181,"soaked, saturated, full of liquid; crowded or filled to overflowing",,*teReb,"[Dempwolff (1938)](bib-Dempwolff) also included [Tongan](languages/434), [Samoan](languages/401) _mano_ ‘myriad, ten thousand’, but on both phonological and semantic grounds this is best set aside.",PMP,Canonical
33971,a tree: Zelkova Formosana,,*teRebeS,"This comparison was first noted by [Tsuchida (1976:152)](bib-Tsuchida), who posited ‘Proto-Southern Formosan’ &ast;_təRbəS_. However, since no credible evidence for such a subgroup has ever been proposed, and since the forms compared show regular sound correspondences that involve a considerable amount of change, it is also difficult to attribute the forms shared here to borrowing. The default interpretation, then, is that this form was found in [PAn](languages/PAN), and was retained --- so far as can presently be determined --- only in geographically adjacent languages.",PAN,Canonical
