ID,Description,Source,Form,Comment,Proto_Language,Contribution_ID
32429,"drizzle, light rain",,*taRihtih,"Also [Tagalog](LanguageTable#cldf:423) _tagistís_ ‘dripping or leaking of a liquid; sound made by dripping or leaking of a liquid’, [Masbatenyo](LanguageTable#cldf:19186) _tarítiɁ_ ‘drizzle, light rain shower’, [Hiligaynon](LanguageTable#cldf:623) _talíthiɁ_ ‘drizzle, shower’, [Aklanon](LanguageTable#cldf:226) _talíthi_ ‘shower, sprinkle, light rain, drizzle’, [Cebuano](LanguageTable#cldf:252) _talíthi_ ~ _talíthiɁ_ ‘very fine drizzle’.",PPh,Canonical
32430,sound of rain on roof,,*taRiktík,,PPh,Canonical
32354,snare trap,geraghty1990[74],*taRin,"This comparison was proposed by [Geraghty (1990:74)](Source#cldf:geraghty1990).  Since it is unknown elsewhere in the Philippines, the resemblance of  [Hanunóo](LanguageTable#cldf:273) _tágin_ to the Oceanic forms may be due to chance, and the Oceanic forms alone provide insufficient evidence for a [POc](LanguageTable#cldf:POC) reconstruction.",PMP,Canonical
28416,"wrap around, encircle",,*ta(R)kes,"With root &ast;[-kes](root-acd-r_k.htm#-kes) ‘encircle, wrap firmly around’.",PAN,Canonical
28399,"thinness, fineness of texture",,*taRpis,"With root &ast;[-pis₂](root-acd-r_p.htm#-pis₂) ‘thin, fine, of texture’.",PWMP,Canonical
32355,"to cover, as with a cloth or mat",geraghty1990[74],*taRu,This comparison was proposed by [Geraghty (1990:74)](Source#cldf:geraghty1990).,POC,Canonical
30595,indigo plant and dye: Indigofera suffruticosa (Mill.) and Indigofera tinctoria L.,,*taRum,"Also [Ilokano](LanguageTable#cldf:279) _táyum_ ‘_Indigofera suffruticosa_, the indigo plant’, _táyum-táyum_ ‘Indigo hirsuta, herb with reddish-brown stems covered with purplish hairs’ (< [Tagalog](LanguageTable#cldf:423), ultimately from [Kapampangan](LanguageTable#cldf:291)), [Tagalog](LanguageTable#cldf:423) _táyom_ ‘indigo plant; indigo blue, _mag-táyom_, _tayúm-in_ ‘to stain or tinge with indigo’, _tayúm-an_ ‘indigo plantation’, _tayum-án_ ‘place where clothes are dyed’ (< [Kapampangan](LanguageTable#cldf:291)), [Sundanese](LanguageTable#cldf:418) _tarum_ ‘name of the _nila_, or indigo plant’ (< [Malay](LanguageTable#cldf:326)), [Mongondow](LanguageTable#cldf:245) _alom_ ‘indigo plant’.",PMP,Canonical
30965,"to store, put away for safekeeping, hide valuables; to place a bet in gambling; lay an egg",,*taRuq,"Also [Hanunóo](LanguageTable#cldf:273) _tayáʔ_ ‘bet, wager, stake’, [Ida’an Begak](LanguageTable#cldf:18943) _taru_ ‘put’ (< [Malay](LanguageTable#cldf:326)), [Iban](LanguageTable#cldf:276) _tegoh_ ‘secret, hidden; keep secure’.  The basic sense of this term appears to have been to put something of value aside for future use, hence its connection with hiding in some languages.  In a number of languages in western Indonesia it is associated with placing a bet in gambling, evidently a sense that developed in Malay and then spread to other languages through contact.",PMP,Canonical
30004,field hut; temporary shelter used when working for extended periods in fields far from the village,,*taRuqan,"Also [Amis](LanguageTable#cldf:227) _talokan_ ‘a chicken coop’. Throughout that part of the  Austronesian  world in which grain crops are grown it is common for workers to sleep overnight in fieldhuts when engaged in agricultural work at some distance from the home village.   No equivalent of this term has been found in  Malayo-Polynesian  languages, although the practice of using field huts is common in areas such as Borneo or Sumatra.",PAN,Canonical
32356,"to reach, extend to",,*taRus,,PMP,Canonical
30855,porcupine fish,,*taRutum,,PMP,Canonical
28400,"porcupine fish, puffer fish, Diodon sp.",merrill1954[152];rehg1984[];blust1970[],*taRutuŋ,"Also [Kenyah (Long Anap)](LanguageTable#cldf:317) _setuŋ_, [Kayan](LanguageTable#cldf:294) _ketuŋ_ ‘porcupine’.  This remarkable comparison is of special interest for at least two reasons.  First, it is customarily assumed that &ast;_R_ > _r_ immediately preceding a dental consonant in [Palauan](LanguageTable#cldf:372) (&ast;_uRat_ > _ŋurd_ ‘vein, artery’), but otherwise became _s_ (&ast;_(d)aRaq_ > _rásech_ ‘blood’, &ast;_zaRum_ > _rasm_ ‘needle’).  However, _derúdm_ suggests that &ast;_R_ > _r_ in [Palauan](LanguageTable#cldf:372) if the following syllable began with a dental consonant, even if the intervening vowel was not lost.  


The second noteworthy feature of this cognate set is its range of semantic reflexes.  Subgrouping considerations make it all but certain that the word referred originally to the puffer fish or porcupine fish, as this meaning is reflected both in [Oceanic](LanguageTable#cldf:OC) and in [WMP](LanguageTable#cldf:WMP) languages.  Among Austronesian speakers that became reoriented to a primarily inland environment the meaning was shifted to cover other roundish, spiny biota (porcupine, durian).  A parallel semantic extension is seen in [Pohnpeian](LanguageTable#cldf:381) _sei_, where the reference to the soursop could hardly be original, as the plant is said to be a native of tropical America ([Merrill 1954:152](Source#cldf:merrill1954)).  For the conditions governing the split &ast;_t_ > _s_ or Ø in [Pohnpeian](LanguageTable#cldf:381) see [Rehg (1984)](Source#cldf:rehg1984).  Both [Gilbertese](LanguageTable#cldf:614) and [Pohnpeian](LanguageTable#cldf:381) evidently reflect earlier &ast;_tauti_ (see [Blust 1970a](Source#cldf:blust1970)).",PMP,Canonical
32357,one (in counting),pawley1972[52],*tasa,This comparison was first noted by [Pawley (1972:52)](Source#cldf:pawley1972).,POC,Canonical
32211,ripe,,*tasak,,PMP,Canonical
33662,insert(ed) vertically in the ground,,*tasek,"With root [&ast;-sek₂](root-acd-r_s1.htm#-sek₂) ‘insert, stick into a soft surface’.",PWMP,Canonical
30922,"sea, saltwater",,*tasik,"Also [Jarai](LanguageTable#cldf:284) _rəsiʔ_ ‘sea, ocean’, [Erai](LanguageTable#cldf:263) _cahi_ sea, sea-shore, [Mbula](LanguageTable#cldf:815) _tai_ ‘ocean, sea’, [Woleaian](LanguageTable#cldf:443) _tat(i)_ ‘sea, sea water’.  While this term clearly mean ‘sea, saltwater’ in [PMP](LanguageTable#cldf:PMP), it has undergone various semantic changes in the daughter languages.  In [Proto-Philippines](LanguageTable#cldf:19083) it was replaced by a reflex of [PMP](LanguageTable#cldf:PMP) &ast;_daRat_ ‘littoral sea’ as the general term for ‘sea’, retaining only its sense of ‘saltwater’, and in Polynesian and some other Oceanic languages it acquired an additional sense of ‘tide’.",PMP,Canonical
32322,sharp,,*tasim,,PMP,Canonical
32379,sea perch: Lutjanus sp.,osmond2011[77],*tasiwa,A longer version of this comparison was first proposed by [Osmond (2011:77)](Source#cldf:osmond2011).,POC,Canonical
32226,"sever, cut through, rip out stitches",,*tastas,"Also [Amis](LanguageTable#cldf:227) _tastas_ (< &ast;_taStaS_) ‘to be torn apart, parts disengaged from each other’, [Ilokano](LanguageTable#cldf:279) _tastás_ ‘to rip, tear up, unstitch’ (probably a [Tagalog](LanguageTable#cldf:423) loan).  With root[ &ast;-tas](root-acd-r_t.htm#-tas) ‘cut through, sever; rip’.",PAN,Canonical
32237,collateral consanguine of the first ascending generation,,*tata₁,,PAN,Canonical
30058,near,,*tata₂,,POC,Canonical
28401,large green hairless stinging caterpillar,,*tatadu,"Also [Kankanaey](LanguageTable#cldf:289) _atatádo_ ‘bluish white caterpillar living on the taro plant’, [Malay](LanguageTable#cldf:326) _ulat centadu_, _ulat sentadu_, [Minangkabau](LanguageTable#cldf:337) _sintadu_, _tintadu_, (Negri Sembilan) _mentadu_ ‘large green hairy caterpillar, believed by Malays to develop into a squirrel’, [Mongondow](LanguageTable#cldf:245) _tantaduʔ_, _tontaduʔ_ ‘large caterpillar sp.’.",PWMP,Canonical
30005,hoe,liandtsuchida2006[7],*tatak,"[Kavalan](LanguageTable#cldf:293)  normally reflects &ast;_k_ as /_q_/, but [Li and Tsuchida (2006:7)](Source#cldf:liandtsuchida2006) observe that &ast;_k_ sometimes became /_k_/ in words that do not appear to be borrowed, as in &ast;_likud_ ‘back’ > _ku-rikuz_ ‘follow’ or &ast;_siku_ > _siku_ ‘elbow’.",PAN,Canonical
32171,wood chips,dempwolff193438[],*tatal,"[Dempwolff](Source#cldf:dempwolff193438) also included [Fijian](LanguageTable#cldf:266) _i tātā_ ‘chips’, but this is more likely to be a nominalization of _tā_ ‘to chop with knife or axe’ < _&ast;taRaq_ ‘hewing with an axe’.",PWMP,Canonical
32431,inlay of gold or silver,,*tataq,Possibly a [Malay](LanguageTable#cldf:326) loan distribution.,PWMP,Canonical
32298,"true, real",,*tatuqu,"Possibly an affixed form of &ast;_tuqu_, but if so the nature of the affixation remains obscure, hence its treatment here as a doublet base form.",PMP,Canonical
32676,coconut crab: Birgus latro,,*tatus,"Also [Ilokano](LanguageTable#cldf:279) _sasús_ ‘kind of large black crustacean’.  [Mapun](LanguageTable#cldf:19176) _tatus_ ‘a very large hermit crab’ is assumed to be a loanword from a Greater Central Philippines language, although a source is yet to be identified.  The alternative, to posit [PWMP](LanguageTable#cldf:PWMP) &ast;_tatus_ based solely on Philippine languages and a Sama-Bajaw language spoken in the Philippines, depends too critically on genetically disparate languages that are in a potential borrowing relationship.",PPh,Canonical
32227,to hang up,ross2016[],*tau₂,"Also [Manam](LanguageTable#cldf:328) _saur-aki_ ‘to hang something up’. A variant of this comparison was first proposed by [Ross (2016a:382)](Source#cldf:ross2016), who reconstructs [POc](LanguageTable#cldf:POC) _&ast;tau(r)_.  However support for the final consonant is confined to a single language, and until comparative evidence is available the reconstruction is best treated as ending with a vowel.",POC,Canonical
30147,mosquito net,,*tau ñamuk,"Also [Nggela](LanguageTable#cldf:359) _taonamu_, [Toqabaqita](LanguageTable#cldf:19197) _taunamo_, [Arosi](LanguageTable#cldf:485) _tao namu_ ~ _tau namu_, [Wayan](LanguageTable#cldf:19060) _tau namo_ ‘mosquito net’, all of which appear to be loans from one or more undetermined sources.",POC,Canonical
32497,hold in the hand,ross2016[],*taur,A version of this comparison that contains a number of irregular forms was first proposed by [Ross (2016b:468-469)](Source#cldf:ross2016).,POC,Canonical
32066,a large tree in the mahogany family: Dysoxylum sp.,,*tawa₂,"Also [Tagalog](LanguageTable#cldf:423) _tawawa_ ‘a tree: _Dysoxylum_ sp., _Meliaceae_’ ([Madulid](bib-Madulid)).",PWMP,Canonical
30991,"to bargain, haggle over the price",,*tawaD,"Also [Ibaloy](LanguageTable#cldf:19182) _tabal_ ‘to bargain with someone for a better price’, [Makassarese](LanguageTable#cldf:325) _tawaraʔ_ ‘haggle over the price of something’ (< [Malay](LanguageTable#cldf:326)).",PWMP,Canonical
33655,"to pardon, forgive",,*táwad,"Some sources treat this as a secondary sense of ‘discount’, and so combine it with a reflex of [PWMP](LanguageTable#cldf:PWMP) &ast;_tawaD_ ‘to bargain, haggle over the price’.",PPh,Canonical
30225,kind of fruit tree: Pometia pinnata,rosspawleyandosmond2008[343-344],*tawan,The Oceanic reflexes of this term are extensively doumented in [Ross (2008:343-344)](Source#cldf:rosspawleyandosmond2008).,PMP,Canonical
32053,"open space, empty of obstruction",,*tawaŋ,With root [&ast;-waŋ](root-acd-r_w.htm#-waŋ) ‘wide open space’.,PWMP,Canonical
30992,"tasteless; neutralize something efficacious, as an antidote for poison",,*tawaR₁,"[Iban](LanguageTable#cldf:276) _tabar_ ‘tasteless, insipid, unseasoned; ineffective, innocuous; neutralize’ supports Proto-Malayic &ast;_tabaR_, which in turn implies that the [Tboli](LanguageTable#cldf:19175) form given here may be a loan from [Malay](LanguageTable#cldf:326).",PWMP,Canonical
30993,"to call, summon; chant to call the spirits",,*tawaR₂,"Also [Itbayaten](LanguageTable#cldf:282) _tawag_ ‘idea of calling’ (< [Tagalog](LanguageTable#cldf:423)), [Ilokano](LanguageTable#cldf:279) _táwag_ ‘phone call; calling on the phone’, _táwag_ ‘to call on the phone’ (< [Tagalog](LanguageTable#cldf:423)), [Pangasinan](LanguageTable#cldf:920) _man-táwag_ ‘to call, summon’, [Mapun](LanguageTable#cldf:19176) _tawag_ ‘a summons to appear’, _nawag_ ‘to announce with information that requires someone to appear before someone’, _tawag-an_ ‘to summon someone to appear’ (< [Tagalog](LanguageTable#cldf:423) or other Central Philippine language), [Tiruray](LanguageTable#cldf:433) _tawag_ ‘to call’ (< [Tagalog](LanguageTable#cldf:423)), tabar ‘to call’, [Manobo (Western Bukidnon)](LanguageTable#cldf:819) _tawar_ ‘to say magic incantations over a bleeding wound to make it stop, over a broken bone to make it knit, or over a burn to make it heal quickly, etc.’.  Despite its modern applications in languages like [Tagalog](LanguageTable#cldf:423), the agreement of [Mansaka](LanguageTable#cldf:825), [Lun Dayeh](LanguageTable#cldf:19418), [Nias](LanguageTable#cldf:361), and even the Muslim [Maranao](LanguageTable#cldf:331) in referring to the invocation of spirits through chanting suggests an earlier and more specialized sense of this term in association with shamanic rites.",PWMP,Canonical
32323,a tree: Rhus taitensis,rosspawleyandosmond2008[],*tawasi,This comparison was first noted by [Ross (2008c:247)](Source#cldf:rosspawleyandosmond2008).,POC,Canonical
32079,try the taste of something,,*taway,,PWMP,Canonical
32080,"lost, as in a crowd or in an unfamilar place",,*tawtaw,,PWMP,Canonical
32144,"stakes in gambling, wager, bet",,*tayáq,"Also [Agutaynen](LanguageTable#cldf:19189) _taya_ ‘to lay out one’s bet in a gambling game’, [Tboli](LanguageTable#cldf:19175) _tayaɁ_ ‘to bet; to cast lots’.",PPh,Canonical
32469,traditional dance form,,*tayaw,,PPh,Canonical
32172,sea urchin with long black spines,,*tayeŋ,"Also [Bikol](LanguageTable#cldf:244) _táyom_ ‘sea urchin’, [Mapun](LanguageTable#cldf:19176) _tayum_ ‘black sea urchin with long spines’, [Yakan](LanguageTable#cldf:1129) _tayum_ ‘a species of edible sea urchin with long black spines’.",PPh,Canonical
30744,single log bridge (?),,*taytay,"Also [Bikol](LanguageTable#cldf:244) _mag-tuytóy_ ‘to cross a river by means of a bridge; to ford a river’. This term appears to have referred primarily to single log or plank bridges of a type commonly improvised in traveling when there is a need to cross a narrow water obstacle or ravine.  It may have also been used in an expression that described certain narrow beams that form part of the roof support, where rats were commonly seen running (cf. [Simalur](LanguageTable#cldf:415) and [Palauan](LanguageTable#cldf:372)).",PMP,Canonical
33491,mountain ridge,,*taytáy,"Possibly identical to [PMP](LanguageTable#cldf:PMP) &ast;_taytay_ ‘single log bridge’, with which it is identified in some dictionaries (as [Wolff 1971](bib-Wolff)).",PPh,Canonical
32299,"swing, oscillate",,*tayug,,PWMP,Canonical
32118,swing,,*tayun,,PWMP,Canonical
28415,stand,reid1971[];dempwolff193438[],*ta(n)zeg,"Also [Palawan Batak](LanguageTable#cldf:247) ([Reid 1971](Source#cldf:reid1971)) _tindɨg_, [Manobo (Western Bukidnon)](LanguageTable#cldf:819) _hi-tindeg_ ‘stand up’, [Karo Batak](LanguageTable#cldf:18314) _tandek_ ‘stand, standing, as a bottle on a table’, [Manggarai](LanguageTable#cldf:816) _tedek_ ‘stand erect’.  This item is assumed to contain a root &ast;[-zeg](root-acd-r_z.htm#-zeg) ‘stand erect’ (cf. [Dempwolff (1934-38)](Source#cldf:dempwolff193438) &ast;_zegzeg_ ‘firm foothold’).",PWMP,Canonical
32300,steep angle,,*tazek,"Also [Javanese](LanguageTable#cldf:285) _tanjak_ ‘a certain leaping move in the classical dance’, _nanjak_ ‘to rise sharply (as a road)’.",PWMP,Canonical
32212,"sharp point; to whet,",dempwolff193438[],*tazim,"Also [Chuukese](LanguageTable#cldf:1086) _seyim-i_ ‘to sharpen, whet’, [Puluwat](LanguageTable#cldf:385) _háyim-i_ ‘to sharpen’, [Woleaian](LanguageTable#cldf:443) _taim-i_ ‘Sharpen it!  Make it sharper!’, [Gilbertese](LanguageTable#cldf:614) _taima_ ‘to sharpen, whet’.  [Dempwolff (1938)](Source#cldf:dempwolff193438) also included [Tagalog](LanguageTable#cldf:423) _talím_ ‘blade; the cutting part of anything like a knife, sword or machete’; _ma-talím_ ‘sharp’, but this almost certainly reflects &ast;_tazem_, as no other Philippine language has an unambiguous reflex of &ast;_tazim_.",PMP,Canonical
